3.182000000000000000e+03,3.281000000000000000e+03
4.140000000000000000e+02,1.610000000000000000e+03
1.240000000000000000e+03,2.881000000000000000e+03
1.019000000000000000e+03,3.477000000000000000e+03
1.635000000000000000e+03,1.645000000000000000e+03
2.680000000000000000e+03,4.760000000000000000e+02
2.506000000000000000e+03,2.976000000000000000e+03
2.790000000000000000e+02,1.838000000000000000e+03
3.575000000000000000e+03,3.466000000000000000e+03
3.268000000000000000e+03,1.246000000000000000e+03
1.320000000000000000e+03,2.204000000000000000e+03
5.930000000000000000e+02,1.007000000000000000e+03
4.500000000000000000e+02,3.570000000000000000e+03
2.880000000000000000e+02,2.963000000000000000e+03
2.523000000000000000e+03,2.417000000000000000e+03
1.762000000000000000e+03,2.959000000000000000e+03
4.630000000000000000e+02,1.155000000000000000e+03
1.933000000000000000e+03,3.743000000000000000e+03
6.340000000000000000e+02,4.710000000000000000e+02
1.952000000000000000e+03,2.581000000000000000e+03
2.750000000000000000e+02,2.579000000000000000e+03
1.942000000000000000e+03,1.017000000000000000e+03
1.637000000000000000e+03,1.509000000000000000e+03
2.703000000000000000e+03,1.617000000000000000e+03
2.959000000000000000e+03,1.496000000000000000e+03
2.837000000000000000e+03,3.781000000000000000e+03
2.992000000000000000e+03,2.985000000000000000e+03
3.715000000000000000e+03,6.110000000000000000e+02
3.496000000000000000e+03,2.546000000000000000e+03
3.742000000000000000e+03,1.740000000000000000e+02
1.047000000000000000e+03,3.572000000000000000e+03
2.833000000000000000e+03,8.830000000000000000e+02
3.419000000000000000e+03,2.828000000000000000e+03
4.570000000000000000e+02,2.748000000000000000e+03
6.450000000000000000e+02,7.560000000000000000e+02
3.439000000000000000e+03,3.320000000000000000e+03
3.270000000000000000e+03,1.454000000000000000e+03
2.867000000000000000e+03,3.479000000000000000e+03
1.460000000000000000e+03,1.927000000000000000e+03
2.382000000000000000e+03,3.133000000000000000e+03
5.750000000000000000e+02,3.329000000000000000e+03
1.034000000000000000e+03,1.337000000000000000e+03
3.786000000000000000e+03,8.500000000000000000e+02
1.695000000000000000e+03,2.444000000000000000e+03
1.987000000000000000e+03,1.758000000000000000e+03
3.636000000000000000e+03,2.128000000000000000e+03
7.300000000000000000e+02,2.839000000000000000e+03
3.705000000000000000e+03,3.001000000000000000e+03
1.880000000000000000e+02,1.092000000000000000e+03
1.096000000000000000e+03,2.437000000000000000e+03
